recorded_at_utc,summary_phase,cycle_number,session_asset,session_event_id,session_market_id,session_condition_id,session_title,session_slug,window_start_utc,window_end_utc,time_left,balance,cash,open_value,exposure,lifetime_buys,realized,unrealized,trades,market_max_alpha,avg_max_alpha,first_entry_rule,total_trades,avg_win_rate_per_trade,avg_trades_per_market,avg_buy_alpha,balance_std_dev,overall_return,return_per_market,return_per_day,this_market,start_ref,current_ref,sigma_per_sqrt_s,fair_up,cycle_duration,reconnects
2026-04-16T12:45:05.279019+00:00,finished,184,ethereum,381908,1991415,0xe4e96ddaa4d9ef18e3aaab89fdd1bfe66ed6bd0801d90ea006ef065cd9870308,"Ethereum Up or Down - April 16, 8:40AM-8:45AM ET",eth-updown-5m-1776343200,2026-04-16T12:40:00+00:00,2026-04-16T12:45:00+00:00,0s,$128.90,$128.90,$0.00,$0.00 / $3.00,$2.35 / $3.00,$2.65,$0.00,5,0.2569,0.3541,used,554,50.4%,3.01,+0.2191,$0.61,157.8%,0.5%,156.0%,2.1%,2337.3850,2339.8050,0.117618,1.0000,4m 59s,0
2026-04-16T12:50:05.415697+00:00,finished,185,ethereum,381917,1991432,0xc722aa3b5a28fccd983a5c179814584dc0005c22e159744a5430da19822ce325,"Ethereum Up or Down - April 16, 8:45AM-8:50AM ET",eth-updown-5m-1776343500,2026-04-16T12:45:00+00:00,2026-04-16T12:50:00+00:00,0s,$129.27,$129.27,$0.00,$0.00 / $3.00,$0.62 / $3.00,$0.38,$0.00,1,0.1238,0.3528,used,555,50.5%,3.00,+0.2189,$0.04,158.5%,0.5%,155.6%,0.3%,2339.8050,2338.7150,0.088922,0.0000,4m 59s,0
2026-04-16T12:55:05.230149+00:00,finished,186,ethereum,381927,1991440,0x4496aef47fb9c78397d65e469edacd71227807f2e9f00a6483b41ab15c61d14c,"Ethereum Up or Down - April 16, 8:50AM-8:55AM ET",eth-updown-5m-1776343800,2026-04-16T12:50:00+00:00,2026-04-16T12:55:00+00:00,0s,$128.64,$128.64,$0.00,$0.00 / $3.00,$0.63 / $3.00,$-0.63,$0.00,2,0.2424,0.3522,used,557,50.3%,2.99,+0.2188,$0.29,157.3%,0.5%,154.0%,-0.5%,2338.7150,2338.9350,0.104663,1.0000,4m 59s,0
2026-04-16T13:00:05.194938+00:00,finished,187,ethereum,381961,1991499,0x9336c6931683ef460b941a2be2e99d870168c69486ccf5e61cc60efb1497f98a,"Ethereum Up or Down - April 16, 8:55AM-9:00AM ET",eth-updown-5m-1776344100,2026-04-16T12:55:00+00:00,2026-04-16T13:00:00+00:00,0s,$128.53,$128.53,$0.00,$0.00 / $3.00,$0.12 / $3.00,$-0.12,$0.00,1,0.1398,0.3511,used,558,50.2%,2.98,+0.2186,$0.02,157.1%,0.5%,153.1%,-0.1%,2338.9350,2340.9850,0.115540,1.0000,4m 59s,0
2026-04-16T13:05:05.154579+00:00,finished,188,ethereum,381978,1991549,0xce42d06a20a9b4f04323458f07742d20d6786c766837e1ce8a7166cd1d3652f5,"Ethereum Up or Down - April 16, 9:00AM-9:05AM ET",eth-updown-5m-1776344400,2026-04-16T13:00:00+00:00,2026-04-16T13:05:00+00:00,0s,$129.28,$129.28,$0.00,$0.00 / $3.00,$0.25 / $3.00,$0.75,$0.00,1,0.1746,0.3502,used,559,50.3%,2.97,+0.2185,$0.05,158.6%,0.5%,153.2%,0.6%,2340.9850,2338.9350,0.144472,0.0000,4m 59s,0
2026-04-16T13:10:05.218998+00:00,finished,189,ethereum,381987,1991569,0x0eb3427fc610007a4a73a2abf8df9f1de7a75edf9657e0ed130db90dbbbcda27,"Ethereum Up or Down - April 16, 9:05AM-9:10AM ET",eth-updown-5m-1776344700,2026-04-16T13:05:00+00:00,2026-04-16T13:10:00+00:00,0s,$128.93,$128.93,$0.00,$0.00 / $3.00,$0.34 / $3.00,$-0.34,$0.00,1,0.1194,0.3489,used,560,50.2%,2.96,+0.2183,$0.00,157.9%,0.5%,151.9%,-0.3%,2339.1550,2343.0150,0.149705,1.0000,4m 59s,0
2026-04-16T13:15:05.256623+00:00,finished,190,ethereum,381995,1991584,0xa7a270c5f7b2798af49666aff41dfe6c136b1144c0048db4776fe64c3608f2e8,"Ethereum Up or Down - April 16, 9:10AM-9:15AM ET",eth-updown-5m-1776345000,2026-04-16T13:10:00+00:00,2026-04-16T13:15:00+00:00,0s,$131.76,$131.76,$0.00,$0.00 / $3.00,$2.17 / $3.00,$2.83,$0.00,5,0.3068,0.3487,used,565,50.7%,2.97,+0.2182,$0.76,163.5%,0.5%,154.5%,2.2%,2343.0150,2344.9350,0.117791,1.0000,4m 59s,0
2026-04-16T13:20:05.232178+00:00,finished,191,ethereum,382005,1991612,0xebe5209cbb7d8410e6c5f6f7d88a61863d61f6baab49ff3c803c62ae16a41a14,"Ethereum Up or Down - April 16, 9:15AM-9:20AM ET",eth-updown-5m-1776345300,2026-04-16T13:15:00+00:00,2026-04-16T13:20:00+00:00,0s,$132.39,$132.39,$0.00,$0.00 / $3.00,$0.37 / $3.00,$0.63,$0.00,1,0.1699,0.3478,used,566,50.8%,2.96,+0.2180,$0.04,164.8%,0.5%,154.4%,0.5%,2344.6550,2348.0650,0.222537,1.0000,4m 57s,0
2026-04-16T13:25:05.195473+00:00,finished,192,ethereum,382019,1991627,0x1a0651ea773d1fc2cba66b0d724aae7b08ca81f27288d15fc262ba34163d1a52,"Ethereum Up or Down - April 16, 9:20AM-9:25AM ET",eth-updown-5m-1776345600,2026-04-16T13:20:00+00:00,2026-04-16T13:25:00+00:00,0s,$132.39,$132.39,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0897,0.3464,armed,566,50.8%,2.95,+0.2180,$0.00,164.8%,0.5%,153.6%,0.0%,2348.1350,2346.3650,0.128044,0.0000,4m 59s,0
2026-04-16T13:30:05.257153+00:00,finished,193,ethereum,382023,1991630,0x56034c26cb8ac1bbc750bc6cacd9eb26b41e697e4989a71b5c1d7a5248415ee2,"Ethereum Up or Down - April 16, 9:25AM-9:30AM ET",eth-updown-5m-1776345900,2026-04-16T13:25:00+00:00,2026-04-16T13:30:00+00:00,0s,$132.33,$132.33,$0.00,$0.00 / $3.00,$0.06 / $3.00,$-0.06,$0.00,1,0.1038,0.3452,used,567,50.7%,2.94,+0.2178,$0.03,164.7%,0.5%,152.7%,-0.0%,2346.6950,2349.2750,0.237597,1.0000,4m 58s,0
2026-04-16T13:35:05.152279+00:00,finished,194,ethereum,382036,1991643,0x50fc486cb564903463041c2ca61fbd02fa5334ef466fa18e0f2176fd2dbfd44d,"Ethereum Up or Down - April 16, 9:30AM-9:35AM ET",eth-updown-5m-1776346200,2026-04-16T13:30:00+00:00,2026-04-16T13:35:00+00:00,0s,$131.23,$131.23,$0.00,$0.00 / $3.00,$1.09 / $3.00,$-1.09,$0.00,5,0.2739,0.3448,used,572,50.2%,2.95,+0.2177,$0.20,162.5%,0.5%,150.7%,-0.8%,2348.2950,2344.1450,0.385364,0.0000,4m 59s,0
2026-04-16T13:40:05.198427+00:00,finished,195,ethereum,382046,1991672,0x65d299346a071229aee9c48c75500eb340303aa9d23ddd75b3dcf2013583960a,"Ethereum Up or Down - April 16, 9:35AM-9:40AM ET",eth-updown-5m-1776346500,2026-04-16T13:35:00+00:00,2026-04-16T13:40:00+00:00,0s,$131.16,$131.16,$0.00,$0.00 / $3.00,$0.07 / $3.00,$-0.07,$0.00,1,0.1199,0.3437,used,573,50.1%,2.94,+0.2176,$0.01,162.3%,0.5%,149.8%,-0.1%,2343.9950,2336.4350,0.303097,0.0000,4m 58s,0
2026-04-16T13:45:05.183163+00:00,finished,196,ethereum,382057,1991700,0x04e06da27ed60861b2ecfa6b0eec8e4ccb1cb13b30f4695e57b19e5795a198cb,"Ethereum Up or Down - April 16, 9:40AM-9:45AM ET",eth-updown-5m-1776346800,2026-04-16T13:40:00+00:00,2026-04-16T13:45:00+00:00,0s,$135.77,$135.77,$0.00,$0.00 / $3.00,$0.39 / $3.00,$4.61,$0.00,5,0.9894,0.3469,used,578,50.6%,2.95,+0.2188,$0.92,171.5%,0.5%,154.2%,3.5%,2337.0850,2336.6050,0.367247,0.0000,4m 59s,0
2026-04-16T13:50:05.215376+00:00,finished,197,ethereum,382071,1991718,0xc1cae15f6631279b7fb3ce1e17b88b399a3d4217741d1143b6a4f833e536ea68,"Ethereum Up or Down - April 16, 9:45AM-9:50AM ET",eth-updown-5m-1776347100,2026-04-16T13:45:00+00:00,2026-04-16T13:50:00+00:00,0s,$135.40,$135.40,$0.00,$0.00 / $3.00,$0.37 / $3.00,$-0.37,$0.00,1,0.1520,0.3460,used,579,50.5%,2.94,+0.2186,$0.01,170.8%,0.5%,153.1%,-0.3%,2336.2300,2333.1050,0.268638,0.0000,4m 58s,1
2026-04-16T13:55:05.359644+00:00,finished,198,ethereum,382080,1991742,0x0d7065e4da0faadc1daa4c4399a59406e495124d8e34bbf1dccf54508c64b9a4,"Ethereum Up or Down - April 16, 9:50AM-9:55AM ET",eth-updown-5m-1776347400,2026-04-16T13:50:00+00:00,2026-04-16T13:55:00+00:00,0s,$135.19,$135.19,$0.00,$0.00 / $3.00,$0.21 / $3.00,$-0.21,$0.00,1,0.3765,0.3461,used,580,50.4%,2.93,+0.2185,$0.00,170.4%,0.5%,152.1%,-0.2%,2333.1250,2297.7550,0.574639,0.0000,4m 59s,2
2026-04-16T14:00:05.178694+00:00,finished,199,ethereum,382101,1991762,0xcfcde1d4b4ca29f3e8ceaba9c8762314c0b390df88615941c5b89dfa6b1484bd,"Ethereum Up or Down - April 16, 9:55AM-10:00AM ET",eth-updown-5m-1776347700,2026-04-16T13:55:00+00:00,2026-04-16T14:00:00+00:00,0s,$135.69,$135.69,$0.00,$0.00 / $3.00,$0.50 / $3.00,$0.50,$0.00,1,0.2124,0.3454,used,581,50.5%,2.92,+0.2183,$0.02,171.4%,0.5%,151.8%,0.4%,2294.5950,2306.3050,0.628264,1.0000,4m 58s,0
2026-04-16T14:05:05.440446+00:00,finished,200,ethereum,382111,1991805,0x887f3c25bd462de6acadfa701eb17b91bb4f64196b493867095faff935df1eeb,"Ethereum Up or Down - April 16, 10:00AM-10:05AM ET",eth-updown-5m-1776348000,2026-04-16T14:00:00+00:00,2026-04-16T14:05:00+00:00,0s,$134.95,$134.95,$0.00,$0.00 / $3.00,$0.74 / $3.00,$-0.74,$0.00,5,0.2534,0.3450,used,586,50.0%,2.93,+0.2180,$0.19,169.9%,0.5%,150.3%,-0.5%,2306.1950,2300.6250,0.496462,0.0000,4m 59s,0
2026-04-16T14:10:05.199933+00:00,finished,201,ethereum,382124,1991883,0xd89761c39afed64c27b3b0e358f5ca82f10929c28f4e0fa6e4fba44909f010fe,"Ethereum Up or Down - April 16, 10:05AM-10:10AM ET",eth-updown-5m-1776348300,2026-04-16T14:05:00+00:00,2026-04-16T14:10:00+00:00,0s,$135.57,$135.57,$0.00,$0.00 / $3.00,$0.36 / $3.00,$0.61,$0.00,2,0.1732,0.3441,used,588,50.1%,2.93,+0.2178,$0.00,171.1%,0.5%,150.2%,0.5%,2300.4350,2310.9100,0.455808,1.0000,4m 58s,0
2026-04-16T14:15:05.255430+00:00,finished,202,ethereum,382130,1991897,0xbadb7ecf13009b2df2ff28e520440378802ef2c43baa05939483906cd33e4a3f,"Ethereum Up or Down - April 16, 10:10AM-10:15AM ET",eth-updown-5m-1776348600,2026-04-16T14:10:00+00:00,2026-04-16T14:15:00+00:00,0s,$135.07,$135.07,$0.00,$0.00 / $3.00,$0.50 / $3.00,$-0.50,$0.00,1,0.1871,0.3433,used,589,50.0%,2.92,+0.2176,$0.04,170.1%,0.5%,148.9%,-0.4%,2310.8850,2306.7250,0.282717,0.0000,4m 59s,0
2026-04-16T14:20:05.192920+00:00,finished,203,ethereum,382135,1991922,0x3d47a1ac7163b8be125d752084769992679d5f16675202e810b2418ece96029a,"Ethereum Up or Down - April 16, 10:15AM-10:20AM ET",eth-updown-5m-1776348900,2026-04-16T14:15:00+00:00,2026-04-16T14:20:00+00:00,0s,$135.66,$135.66,$0.00,$0.00 / $3.00,$0.40 / $3.00,$0.58,$0.00,2,0.1832,0.3426,used,591,50.1%,2.91,+0.2175,$0.00,171.3%,0.5%,148.8%,0.4%,2306.4850,2292.7350,0.543740,0.0000,4m 58s,0
2026-04-16T14:25:05.149180+00:00,finished,204,ethereum,382150,1991934,0xa9f797dc5219fe26492ec7d61536d8c502062f35bc092827ea7baaa58d6eb3cf,"Ethereum Up or Down - April 16, 10:20AM-10:25AM ET",eth-updown-5m-1776349200,2026-04-16T14:20:00+00:00,2026-04-16T14:25:00+00:00,0s,$134.24,$134.24,$0.00,$0.00 / $3.00,$1.42 / $3.00,$-1.42,$0.00,5,0.3343,0.3425,used,596,49.6%,2.92,+0.2173,$0.36,168.5%,0.5%,146.6%,-1.0%,2292.6550,2289.5450,0.507866,0.0000,4m 59s,0
2026-04-16T14:30:05.255487+00:00,finished,205,ethereum,382164,1991966,0xe707fe1060502836eb8fbd00a07793a9d96d4f6ae439498c45424b8e59f22b17,"Ethereum Up or Down - April 16, 10:25AM-10:30AM ET",eth-updown-5m-1776349500,2026-04-16T14:25:00+00:00,2026-04-16T14:30:00+00:00,0s,$134.72,$134.72,$0.00,$0.00 / $3.00,$0.53 / $3.00,$0.47,$0.00,1,0.4738,0.3432,used,597,49.7%,2.91,+0.2171,$0.03,169.4%,0.5%,146.4%,0.4%,2289.7350,2294.9750,0.313318,1.0000,4m 58s,0
2026-04-16T14:35:05.145279+00:00,finished,206,ethereum,382174,1991980,0x65dd491292ff53954ee92c3fe60d299f22a737439cebb765be31a9798a4363ca,"Ethereum Up or Down - April 16, 10:30AM-10:35AM ET",eth-updown-5m-1776349800,2026-04-16T14:30:00+00:00,2026-04-16T14:35:00+00:00,0s,$134.96,$134.96,$0.00,$0.00 / $3.00,$0.75 / $3.00,$0.25,$0.00,1,0.1548,0.3422,used,598,49.8%,2.90,+0.2169,$0.01,169.9%,0.5%,145.9%,0.2%,2294.7650,2302.4450,0.288902,1.0000,4m 59s,0
2026-04-16T14:40:05.159844+00:00,finished,207,ethereum,382186,1992052,0x2cc6d5e9b3eb2d064113a161483d8aecd95f41fdc62462a861b657c5b82fcf04,"Ethereum Up or Down - April 16, 10:35AM-10:40AM ET",eth-updown-5m-1776350100,2026-04-16T14:35:00+00:00,2026-04-16T14:40:00+00:00,0s,$133.54,$133.54,$0.00,$0.00 / $3.00,$1.43 / $3.00,$-1.43,$0.00,5,0.4556,0.3428,used,603,49.4%,2.91,+0.2167,$0.54,167.1%,0.5%,143.8%,-1.1%,2301.5350,2300.8650,0.221029,0.0000,4m 59s,0
2026-04-16T14:45:05.179408+00:00,finished,208,ethereum,382194,1992061,0xb4fd3d0249fcd5c8590d3b69b32c4da18ab55bf0409e2fc6701569dedb963c56,"Ethereum Up or Down - April 16, 10:40AM-10:45AM ET",eth-updown-5m-1776350400,2026-04-16T14:40:00+00:00,2026-04-16T14:45:00+00:00,0s,$134.12,$134.12,$0.00,$0.00 / $3.00,$0.41 / $3.00,$0.59,$0.00,1,0.2337,0.3423,used,604,49.5%,2.90,+0.2165,$0.03,168.2%,0.5%,143.7%,0.4%,2300.8750,2305.3950,0.270581,1.0000,4m 59s,0
2026-04-16T14:50:05.188789+00:00,finished,209,ethereum,382212,1992102,0x5185f6bca8c4df688c00ddd3cc89514cacdf38eb6a6fa56a8cbad36dca8c5063,"Ethereum Up or Down - April 16, 10:45AM-10:50AM ET",eth-updown-5m-1776350700,2026-04-16T14:45:00+00:00,2026-04-16T14:50:00+00:00,0s,$133.62,$133.62,$0.00,$0.00 / $3.00,$0.50 / $3.00,$-0.50,$0.00,3,0.3802,0.3425,used,607,49.2%,2.90,+0.2164,$0.29,167.2%,0.5%,142.5%,-0.4%,2305.7050,2310.7450,0.324874,1.0000,4m 59s,0
2026-04-16T14:55:05.222112+00:00,finished,210,ethereum,382219,1992109,0x098511b0175691796edd00ae6aabc24a2919184bbe3ce4849a553b7be94957e1,"Ethereum Up or Down - April 16, 10:50AM-10:55AM ET",eth-updown-5m-1776351000,2026-04-16T14:50:00+00:00,2026-04-16T14:55:00+00:00,0s,$134.21,$134.21,$0.00,$0.00 / $3.00,$0.39 / $3.00,$0.59,$0.00,2,0.1663,0.3416,used,609,49.3%,2.90,+0.2162,$0.20,168.4%,0.5%,142.4%,0.4%,2311.1050,2311.8550,0.278873,1.0000,4m 59s,0
2026-04-16T15:00:05.225190+00:00,finished,211,ethereum,382229,1992119,0xb8243b756e2bf04b81f606ebed1d56c32954454c8e3da94f157ca1b852d33ad4,"Ethereum Up or Down - April 16, 10:55AM-11:00AM ET",eth-updown-5m-1776351300,2026-04-16T14:55:00+00:00,2026-04-16T15:00:00+00:00,0s,$134.50,$134.50,$0.00,$0.00 / $3.00,$0.71 / $3.00,$0.29,$0.00,1,0.1847,0.3409,used,610,49.4%,2.89,+0.2160,$0.02,169.0%,0.5%,142.0%,0.2%,2311.7650,2310.0550,0.234086,0.0000,4m 59s,0
2026-04-16T15:05:05.186848+00:00,finished,212,ethereum,382249,1992214,0x6623f31513fc64225a014687ae7e344ac03bc4ef738b19accf3b4681df330945,"Ethereum Up or Down - April 16, 11:00AM-11:05AM ET",eth-updown-5m-1776351600,2026-04-16T15:00:00+00:00,2026-04-16T15:05:00+00:00,0s,$134.99,$134.99,$0.00,$0.00 / $3.00,$0.51 / $3.00,$0.49,$0.00,1,0.3555,0.3409,used,611,49.5%,2.88,+0.2158,$0.05,170.0%,0.5%,141.8%,0.4%,2309.7850,2313.4550,0.275534,1.0000,4m 59s,0
2026-04-16T15:10:05.224964+00:00,finished,213,ethereum,382255,1992248,0x3f00ffbdaf7a934bb8e9f35da5cf79fd3333345ac15fe835d8af02483dd2e86f,"Ethereum Up or Down - April 16, 11:05AM-11:10AM ET",eth-updown-5m-1776351900,2026-04-16T15:05:00+00:00,2026-04-16T15:10:00+00:00,0s,$135.22,$135.22,$0.00,$0.00 / $3.00,$0.77 / $3.00,$0.23,$0.00,1,0.1305,0.3399,used,612,49.6%,2.87,+0.2156,$0.00,170.4%,0.5%,141.4%,0.2%,2313.9350,2325.6250,0.284490,1.0000,4m 59s,0
2026-04-16T15:15:05.202441+00:00,finished,214,ethereum,382264,1992257,0x13e6530e97ac056cdaef7cdc4c3ac9502b9785b1b2c4537a460f09c6cab9fd4c,"Ethereum Up or Down - April 16, 11:10AM-11:15AM ET",eth-updown-5m-1776352200,2026-04-16T15:10:00+00:00,2026-04-16T15:15:00+00:00,0s,$133.63,$133.63,$0.00,$0.00 / $3.00,$1.59 / $3.00,$-1.59,$0.00,5,0.9894,0.3430,used,617,49.1%,2.88,+0.2161,$0.90,167.3%,0.5%,139.2%,-1.2%,2326.1900,2326.6500,0.282140,1.0000,4m 59s,0
2026-04-16T15:20:05.140912+00:00,finished,215,ethereum,382271,1992283,0xd7c4f74d90b81c4405b22c2b8f46c185124c9bc78f7c937e9b7f935541053cf1,"Ethereum Up or Down - April 16, 11:15AM-11:20AM ET",eth-updown-5m-1776352500,2026-04-16T15:15:00+00:00,2026-04-16T15:20:00+00:00,0s,$134.97,$134.97,$0.00,$0.00 / $3.00,$0.66 / $3.00,$1.34,$0.00,2,0.2034,0.3423,used,619,49.3%,2.88,+0.2159,$0.09,169.9%,0.5%,139.9%,1.0%,2327.5750,2323.8550,0.228536,0.0000,4m 59s,0
2026-04-16T15:25:05.157909+00:00,finished,216,ethereum,382281,1992292,0x7c25fd6506cb2d6659c01da745d63b09fde7f41acc0e2c8f33ee9cf988acec0b,"Ethereum Up or Down - April 16, 11:20AM-11:25AM ET",eth-updown-5m-1776352800,2026-04-16T15:20:00+00:00,2026-04-16T15:25:00+00:00,0s,$134.74,$134.74,$0.00,$0.00 / $3.00,$0.23 / $3.00,$-0.23,$0.00,1,0.1494,0.3414,used,620,49.2%,2.87,+0.2157,$0.02,169.5%,0.5%,139.0%,-0.2%,2323.8550,2329.5200,0.271078,1.0000,4m 59s,0
2026-04-16T15:30:05.245642+00:00,finished,217,ethereum,382296,1992328,0x1dd96eb3b62612dcc08f8b7dd6ba40528ae0b6ec9c80635bcac1ed626bc7382a,"Ethereum Up or Down - April 16, 11:25AM-11:30AM ET",eth-updown-5m-1776353100,2026-04-16T15:25:00+00:00,2026-04-16T15:30:00+00:00,0s,$136.96,$136.96,$0.00,$0.00 / $3.00,$2.78 / $3.00,$2.22,$0.00,5,0.2869,0.3412,used,625,49.7%,2.88,+0.2155,$0.00,173.9%,0.5%,140.5%,1.6%,2329.8550,2319.2250,0.254737,0.0000,4m 59s,0
2026-04-16T15:35:05.153857+00:00,finished,218,ethereum,382313,1992350,0x3b4a8304232ac317ef7dbc1ac5b69adf830238f6ce98ea542f397c140afe7a32,"Ethereum Up or Down - April 16, 11:30AM-11:35AM ET",eth-updown-5m-1776353400,2026-04-16T15:30:00+00:00,2026-04-16T15:35:00+00:00,0s,$139.43,$139.43,$0.00,$0.00 / $3.00,$2.53 / $3.00,$2.47,$0.00,5,0.4944,0.3419,used,630,50.1%,2.89,+0.2154,$0.00,178.9%,0.5%,142.3%,1.8%,2319.5650,2323.9750,0.245995,1.0000,4m 59s,0
2026-04-16T15:40:05.393012+00:00,finished,219,ethereum,382320,1992376,0x00db6febf198344592d7bf4b0fbe9db8dc09786d90b81eb2861c438b72856c3e,"Ethereum Up or Down - April 16, 11:35AM-11:40AM ET",eth-updown-5m-1776353700,2026-04-16T15:35:00+00:00,2026-04-16T15:40:00+00:00,0s,$141.47,$141.47,$0.00,$0.00 / $3.00,$3.30 / $3.00,$2.04,$0.00,8,0.3831,0.3421,used,638,50.4%,2.91,+0.2152,$0.16,182.9%,0.5%,143.5%,1.5%,2323.7550,2339.8150,0.663721,1.0000,4m 59s,0
2026-04-16T15:45:05.233070+00:00,finished,220,ethereum,382327,1992382,0x41a1a33334b9698738b884a9b76e8d820ed8e4ed6a298908d29ca29e0e1d5c77,"Ethereum Up or Down - April 16, 11:40AM-11:45AM ET",eth-updown-5m-1776354000,2026-04-16T15:40:00+00:00,2026-04-16T15:45:00+00:00,0s,$141.48,$141.48,$0.00,$0.00 / $3.00,$2.97 / $3.00,$0.01,$0.00,9,0.3489,0.3421,used,647,50.2%,2.94,+0.2152,$0.24,183.0%,0.5%,142.9%,0.0%,2340.0450,2339.7150,0.396188,0.0000,4m 59s,0
2026-04-16T15:50:05.352874+00:00,finished,221,ethereum,382332,1992387,0x1f715c3e51a96ee76ebdb06dd9641b5fbf184afa5a2fe56f00daad8060f06f61,"Ethereum Up or Down - April 16, 11:45AM-11:50AM ET",eth-updown-5m-1776354300,2026-04-16T15:45:00+00:00,2026-04-16T15:50:00+00:00,0s,$143.85,$143.85,$0.00,$0.00 / $3.00,$2.63 / $3.00,$2.37,$0.00,5,0.4744,0.3427,used,652,50.7%,2.95,+0.2152,$1.19,187.7%,0.5%,144.4%,1.7%,2339.8550,2334.6650,0.287259,0.0000,4m 58s,0
2026-04-16T15:55:05.227123+00:00,finished,222,ethereum,382352,1992407,0x996e956369d0f842cc222048a9a145506b6fe2c150c5790ce194e327188acd0d,"Ethereum Up or Down - April 16, 11:50AM-11:55AM ET",eth-updown-5m-1776354600,2026-04-16T15:50:00+00:00,2026-04-16T15:55:00+00:00,0s,$144.04,$144.04,$0.00,$0.00 / $3.00,$0.81 / $3.00,$0.19,$0.00,1,0.2975,0.3425,used,653,50.7%,2.94,+0.2150,$0.10,188.1%,0.5%,144.0%,0.1%,2334.8350,2338.7350,0.259980,1.0000,4m 59s,0
2026-04-16T16:00:05.421978+00:00,finished,223,ethereum,382418,1992605,0xee16feac6bb00a55e0ab0c618f68ab270c490d35c85fbcdcfb8e53fc720407f7,"Ethereum Up or Down - April 16, 11:55AM-12:00PM ET",eth-updown-5m-1776354900,2026-04-16T15:55:00+00:00,2026-04-16T16:00:00+00:00,0s,$143.57,$143.57,$0.00,$0.00 / $3.00,$0.47 / $3.00,$-0.47,$0.00,1,0.1785,0.3418,used,654,50.7%,2.93,+0.2149,$0.01,187.1%,0.5%,142.9%,-0.3%,2338.8150,2339.5050,0.208195,1.0000,4m 59s,0
2026-04-16T16:05:05.213551+00:00,finished,224,ethereum,382427,1992648,0xfb8eb0bf73f55d08ffdede307eb7b0e5722066987539f88799e21d9a8b67f65e,"Ethereum Up or Down - April 16, 12:00PM-12:05PM ET",eth-updown-5m-1776355200,2026-04-16T16:00:00+00:00,2026-04-16T16:05:00+00:00,0s,$143.24,$143.24,$0.00,$0.00 / $3.00,$0.33 / $3.00,$-0.33,$0.00,1,0.1036,0.3407,used,655,50.6%,2.92,+0.2147,$0.06,186.5%,0.5%,142.0%,-0.2%,2339.9050,2340.6950,0.272812,1.0000,4m 59s,0
2026-04-16T16:10:05.341203+00:00,finished,225,ethereum,382452,1992685,0x903275d753d7b5f724b8a3d42b9c6081f77fdbb9d18d68385debcbb2ae4a773c,"Ethereum Up or Down - April 16, 12:05PM-12:10PM ET",eth-updown-5m-1776355500,2026-04-16T16:05:00+00:00,2026-04-16T16:10:00+00:00,0s,$144.72,$144.72,$0.00,$0.00 / $3.00,$1.51 / $3.00,$1.48,$0.00,4,0.3639,0.3408,used,659,50.8%,2.93,+0.2145,$0.31,189.4%,0.5%,142.7%,1.0%,2340.5850,2342.6650,0.288768,1.0000,4m 59s,0
2026-04-16T16:15:05.417164+00:00,finished,226,ethereum,382459,1992692,0xcc75d86378061cc6bb5ea105f6f4b60f4462f0c685a8f186687347f7c7640722,"Ethereum Up or Down - April 16, 12:10PM-12:15PM ET",eth-updown-5m-1776355800,2026-04-16T16:10:00+00:00,2026-04-16T16:15:00+00:00,0s,$148.36,$148.36,$0.00,$0.00 / $3.00,$1.36 / $3.00,$3.64,$0.00,5,0.7277,0.3425,used,664,51.2%,2.94,+0.2147,$1.57,196.7%,0.5%,145.2%,2.5%,2342.7750,2337.7150,0.252686,0.0000,4m 59s,0
2026-04-16T16:20:05.174062+00:00,finished,227,ethereum,382472,1992724,0x08a49ff648ff8253014b8e30ec6c3959c551af07d475460c0951bb4960c42c1a,"Ethereum Up or Down - April 16, 12:15PM-12:20PM ET",eth-updown-5m-1776356100,2026-04-16T16:15:00+00:00,2026-04-16T16:20:00+00:00,0s,$147.83,$147.83,$0.00,$0.00 / $3.00,$0.53 / $3.00,$-0.53,$0.00,2,0.2029,0.3419,used,666,51.0%,2.93,+0.2145,$0.01,195.7%,0.5%,144.1%,-0.4%,2337.8250,2341.7850,0.206599,1.0000,4m 58s,0
2026-04-16T16:25:05.165154+00:00,finished,228,ethereum,382477,1992729,0x5054cf88f65b904d2b10f5205189e5a1b4224beae15873f24010770fe8b9329d,"Ethereum Up or Down - April 16, 12:20PM-12:25PM ET",eth-updown-5m-1776356400,2026-04-16T16:20:00+00:00,2026-04-16T16:25:00+00:00,0s,$148.34,$148.34,$0.00,$0.00 / $3.00,$0.49 / $3.00,$0.51,$0.00,1,0.1845,0.3412,used,667,51.1%,2.93,+0.2143,$0.00,196.7%,0.5%,143.9%,0.3%,2342.2650,2336.6500,0.221305,0.0000,4m 59s,0
2026-04-16T16:30:05.146523+00:00,finished,229,ethereum,382491,1992745,0xb6b4e4d90aa25fb78fab149d5036ff8c792281a4fb4e08f4e16cdb771ee0dad8,"Ethereum Up or Down - April 16, 12:25PM-12:30PM ET",eth-updown-5m-1776356700,2026-04-16T16:25:00+00:00,2026-04-16T16:30:00+00:00,0s,$151.53,$151.53,$0.00,$0.00 / $3.00,$1.81 / $3.00,$3.19,$0.00,5,0.5946,0.3423,used,672,51.5%,2.93,+0.2143,$1.53,203.1%,0.5%,146.0%,2.2%,2336.9450,2333.6150,0.215507,0.0000,4m 58s,0
